provider,model,problem_identifier,presentation,historical_audit_payload_sha256,historical_logical_request_sha256,historical_cell_sha256,release_derived_transmitted_body_sha256,custom_id
anthropic,claude-fable-5,block_split_explore_cleaved_17,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,204f93ed2ac2bb2ee43b6e9e390acdf15530c902500635e97ee6024d80dbab4f,9f24c1b2527359c1b8cdb00d6bb6f158047a55ac3329535e8c49bc08308fdab2,a7ccf59dfc27fc51f01db2419827642487f51f2abf5c99925c72babe7f724424,fsb_9f24c1b2527359c1b8cdb00d6bb6f158047a55ac
anthropic,claude-fable-5,block_split_explore_cleaved_19,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,abffb1ad8cf1dd4ab10c998b7eb6cd0aa450cfb5440284e64834801572ec3333,98db02d8e72ee6cdd0990a4c6cf822d364601bb8c44892f22a6dda16223cb607,40a8bb2d7bc328282e650aee67f2c61ac36febe23d38d4c3a75734f764cb0c10,fsb_98db02d8e72ee6cdd0990a4c6cf822d364601bb8
anthropic,claude-fable-5,block_split_explore_cleaved_21,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,7800c1999eac9cd8f889a305a54b56d126d9ed5929bcf8070f9055166375cb48,9d02bf867d29cf0b04883e52f83569aa10b4dc4c1124952e2dcf1bbe07166975,04f1db4be56197600af3b0092c6e89f5e66c181cee9f1d19cc20e36dc8193c2a,fsb_9d02bf867d29cf0b04883e52f83569aa10b4dc4c
anthropic,claude-fable-5,block_split_explore_cleaved_22,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,815f25abe59545d76eea792d27bba139506b2c624fc7c93f08eca8860d0d5da5,94fb29f81ecdd817e0b31c25ad717b7f3aeb256e2389a49bc207073d01d886d9,22874cd6f29cae7593494754ceff4168333094c8906f50c8d076935c6912db10,fsb_94fb29f81ecdd817e0b31c25ad717b7f3aeb256e
anthropic,claude-fable-5,block_split_explore_joinery_02,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,459e09bc5d9e924c46fc835cb05a1bcf34b9519e32fb9d4db11d641441f0a68b,e3441f9dc8966f021b86e9ce1f1791519fc84d16a30f679d9ec010e0583f9fa8,595b6a861a9d207954e3265d454dfd8102623068fc3fb9ee0c9465a0ed287e52,fsb_e3441f9dc8966f021b86e9ce1f1791519fc84d16
anthropic,claude-fable-5,block_split_explore_joinery_03,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,dd7c1f269937837175f931dbf7ded54e51dc4621afdacb8fa959119079bae155,3fe1a9e086bddb4ef756d54840d28fb96eb21e605847f2b84be5fb4681f7e988,e885ef4d1f28fcb2bd0a39e21087c00db45beec9baa8c370f383ebd4b0d1febd,fsb_3fe1a9e086bddb4ef756d54840d28fb96eb21e60
anthropic,claude-fable-5,block_split_explore_joinery_05,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,538ce98c402f4688588411e40939b8dd73e8dc0662716aebd360efe71b6c170b,48db0e5ee3eb87044fc3569e2f2735b94d107a038a2a044cffa4da91f528bfca,acb29b4a61f61ce12757176b9187e9656744a48afa97deba7376c7b3aeb3e957,fsb_48db0e5ee3eb87044fc3569e2f2735b94d107a03
anthropic,claude-fable-5,block_split_explore_joinery_06,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,295702886f4529d71406bda534fc26e4b77a06671f7eb39df3d5267d757f989c,f263db8b8fe24e754825ce1c1e0d207e843cd3627d90cee2bae9ad93a7530ec4,733a7bd2760d993c7b0b21d0ac7359024a7cedd77c7fde080f2a3b271e96d331,fsb_f263db8b8fe24e754825ce1c1e0d207e843cd362
anthropic,claude-fable-5,block_split_explore_joinery_09,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,96260312ce709a865078d26364de66d41b7f41680f54cbb386f4d3e5e0c3315a,7bdda13c350f94a002315e509a3cec97a16a6ca874a2f76afde8c32783ab86f7,59649cc71da44be733376372d612b661237718fa64980e52ce488bbfdbb8ac2a,fsb_7bdda13c350f94a002315e509a3cec97a16a6ca8
anthropic,claude-fable-5,block_split_explore_joinery_11,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,64b4c3c878d6995df17d3a5776bf76b8195cb6155eb9e651421005a90e18d951,00e7fb2200897fac4021c892211704b1ebc39826e0fb0114f139d639ee196d96,5e80406ac8dbcbd79a654378e09eca3a38777d8914750cb91c083303f3a4e34a,fsb_00e7fb2200897fac4021c892211704b1ebc39826
anthropic,claude-fable-5,block_split_explore_joinery_12,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,4d79b2f1bf60798e88b2dcedb8888565d0f1c70689d0af3d3e437f63d8ec819f,6aecbf732bfc1f23a853b510748941fd25a091b64d44d951dbe76e9c6b17b4a6,dbb89c50c4864930d61cfbc2b55100fc08a9f80ece90e989854e54106f4aca68,fsb_6aecbf732bfc1f23a853b510748941fd25a091b6
anthropic,claude-fable-5,block_split_explore_joinery_14,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,face1980c2b081b6b7a30a86cbf3a325121b6fc05f80a5c4f7206bcacd8f562b,7cd98f8fd75d6365acb0c1c539cbb382db28846ecb8ddda2660a748ecb89fd3f,5fa2df65aceeb4b988d68abdc4a854ee37eaa82c7c2283c49251ed334cb2f646,fsb_7cd98f8fd75d6365acb0c1c539cbb382db28846e
anthropic,claude-fable-5,block_split_explore_joinery_15,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,74414266808fe23d5722a5aa9504d67e85baed571629ecc582a2e5ec45f9b26d,01d73dd4023f9968ec1723d94f3a25625cbc4f33a75b13ed4948f870d14e79e1,e9ab71d6d0a1b2542fc0c273267440fa673030681878df117a028094ac4a28e5,fsb_01d73dd4023f9968ec1723d94f3a25625cbc4f33
anthropic,claude-fable-5,block_split_explore_joinery_17,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,b8dcf14fa98f1c599c8a4b92b5d8ab8c5143eeb3f6f7023f203758a5c5f6ce07,aeba6b976ab85feb1f0bcd64f0e4a2d2aa91645b2192ed0c7e68330ffd352f18,d165c7da05bfdf42d29d73f6c1bce7928c545ff5ee1328fc129107e76ee5e42e,fsb_aeba6b976ab85feb1f0bcd64f0e4a2d2aa91645b
anthropic,claude-fable-5,block_split_explore_joinery_18,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,1148f54e36cf0fba44cfde8ac49bec93e8093cba3a7a79acce224aed8dfe82bd,07fe26f11299077f693e9b6da4bb552aa4db31359adc4a6010f8fc2c1a925172,c936a87dd541b0e0e14fc19625cce35b80de2beede7f7c8029923b85bb6b2377,fsb_07fe26f11299077f693e9b6da4bb552aa4db3135
anthropic,claude-fable-5,block_split_explore_joinery_19,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,4a0fafedabfdc3ec614bbb5bcf1223cfc4523ca3477bae663e15feadc5bcff36,d47ccecc648375d278ea36cb3681691db6f05b671a6e967b8619e2eb89be00c9,f692869019946fb631e576a9f9cfb2459519ba784bf08896ff52e72d6dbfae61,fsb_d47ccecc648375d278ea36cb3681691db6f05b67
anthropic,claude-fable-5,block_split_explore_joinery_20,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,4cbd01071fa0b5e43e16d0fcda22d04f788336cfd05ecd8882720ad41d5def74,8abbdad6c9da06334d66065bceeaab8b9db3ce98758f61d5e4a0cc94d0d95548,9f887534208b41a898086ce2018fbd91a32dd68f75fee4a09089c4c9ff143c58,fsb_8abbdad6c9da06334d66065bceeaab8b9db3ce98
anthropic,claude-fable-5,block_split_explore_joinery_22,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,a7ce17ce9f6e53f583f78db7704102c24729bac48811cd149c698b501e5b6bf1,13dea77e06dc0b0afcb3294689942d04290c03735febdd9c3a2950508ddfc44b,12ef7d0e06c685c59f305bd095e6dc68bf651766a96c2546213b5cac6c03ea54,fsb_13dea77e06dc0b0afcb3294689942d04290c0373
anthropic,claude-fable-5,block_split_explore_joinery_23,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,2a62b6a360fbc42307b8ae041d58c1127e3448145265f18f9744c9ed44b278df,e057de23eba74709895f895c955ceed28bce42b9d1729a7df9b47e4760a9590e,602bfc6a24dbe9daa4a19010bc366af26b422e78061821216980d13051d6f0af,fsb_e057de23eba74709895f895c955ceed28bce42b9
anthropic,claude-fable-5,block_split_explore_joinery_24,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,8296517fe801dab4a897b0c0102139112b809523243aa57abbc0c3bbc8b32db5,7ac513e72553a4ddb17c2611b61bdf070c697a33289b56823f2707ce8d84daff,bba9e3ec5c88e41451436cc30c00236e67b4af050717a74799e9a19c6ca437e3,fsb_7ac513e72553a4ddb17c2611b61bdf070c697a33
anthropic,claude-fable-5,block_split_explore_joinery_25,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,6bad2df6a0aa73f32fd583942773b4fa965393eb5ac9c55f2e7f244c0145bd5f,a683a22cf2d4818a593d781561fd1568f3edd7de4f9919c87013736f8bee9405,987f11aeccb8d270d515b34d81ef4933d9545a059d3d184346d3d872eda7e76e,fsb_a683a22cf2d4818a593d781561fd1568f3edd7de
anthropic,claude-fable-5,block_split_explore_toy_02,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,42a80c980b907e6ed103e28f796d57eea5a929db00ec04db0475f6cb6afc8170,da93425906de3c381e8db85e538ab7337866a952430079ec3a6da47184fe2b44,993009c4974d1215c6aa60ff43404661e86b22371b6e04849fb8e469460efbe6,fsb_da93425906de3c381e8db85e538ab7337866a952
anthropic,claude-fable-5,block_split_explore_toy_03,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,5b6297053151034a3953975e7f9ae8341ccf62a10d4202c70484f8b67575791d,b8e809e0ba0fdec3629e48fb33e8aad77b775b5e8c86fcc2bbf69f2cd0f67cb4,250b86a92d67aac704d841edc5187db27e691fde015c8a0ffb80eae0cf9d42ae,fsb_b8e809e0ba0fdec3629e48fb33e8aad77b775b5e
anthropic,claude-fable-5,block_split_explore_toy_04,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,abc42ba3f7411d2cc08e23f775bc2f617a07a6e68c0695da1e0900826357e07e,dea3e9ea9e6bf2122bbbc5732772c7468f00df77bb3d1a85550b5afa63ba24d3,19f38ce8f8667505b47f08d31e7d6003664831e267f1296a0f3dd9af7d6ca5e9,fsb_dea3e9ea9e6bf2122bbbc5732772c7468f00df77
anthropic,claude-fable-5,block_split_explore_toy_05,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,66f31828f9b65107f4d5a3126d74cc82989a0fae33d012b1a2911c5aae5da5fd,7356e168627a736720f6226bb6afa5f7e82189be7a278ead41237d3106b13cd4,4c2bece97a3f9bf3e5d85036232cd3e4303e4c0340d25dfb00f46ad509325e9c,fsb_7356e168627a736720f6226bb6afa5f7e82189be
anthropic,claude-fable-5,block_split_explore_toy_06,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,a3ec8b4bdd9b0dda670f351faadc46d8af6328f068c1fcf66b2c66673a9f2ef4,c43c3f34e720d07ec169aa04a19dd734571ae582a2c409430e01104ad9a488e7,fb6d275c3b16e2dff45805eb500ceebc242fd183d59e1207415c3e0e0f74f5d7,fsb_c43c3f34e720d07ec169aa04a19dd734571ae582
anthropic,claude-fable-5,block_split_explore_toy_07,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,4b910a409f6d7ca266372e35b719dd0bce537f02542c3dc8ed059496e9108282,7181b82640366c3b4ad37363815c4c29eef15402b4765396bca22de8d40568aa,78f5c298d23fb8a747b7815479282f5371dbb937253f88d892adf67222ce98f7,fsb_7181b82640366c3b4ad37363815c4c29eef15402
anthropic,claude-fable-5,block_split_explore_toy_08,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,38103ea571e0feb8eed3f59f827e5a3b483cfa0c72c46a135a726ef4a1ec74b7,bce34bee3257c194597a98abf6e36d030a53df6ffd80707e260ecb7b60bcc011,36ea43ba1d06648a11ad2e04d5d408d9aa325aa67dc1e3630628da98713684dd,fsb_bce34bee3257c194597a98abf6e36d030a53df6f
anthropic,claude-fable-5,block_split_explore_toy_09,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,66c36bef519c9101f0ef9eccf894b39df66f11358c4ec8ebde19d9025bf84914,20aad36c35f9059ebfa4aba71ca611b51422a99a3f88e6ebdf34bec19b5845db,51a9434eb9ecdfc8325866511f8dacc70d00d984c8b4b52faf25002cdd8a8cd7,fsb_20aad36c35f9059ebfa4aba71ca611b51422a99a
anthropic,claude-fable-5,block_split_explore_toy_10,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,061848897373a12f39ac663da520723129acc4c2800a30beb7c1959aaa7f537f,f3463520442684d6bc6dff023cf151b3c00d8798fe6bc1822e9ab137036c36f6,ab517951b5829285d1d961b6db18e5beee6a901675bcb6a61c6a4ff4d0884bd2,fsb_f3463520442684d6bc6dff023cf151b3c00d8798
anthropic,claude-fable-5,block_split_explore_toy_11,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,323b05a7f9c5931f362f7673e3fe1886831bcb6008b4420cff3b5b462f864db9,6daaca73a2c8ae84ff1be08b424b020f088c3704aadba0a39b4a048277f66ada,247155bc38795d9bb90cc798a543779f1fbea16bb8d379d36568f4d4228fa9bc,fsb_6daaca73a2c8ae84ff1be08b424b020f088c3704
anthropic,claude-fable-5,block_split_explore_toy_12,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,38cc903805222b9d3129d3e62cef6e46c58bed1694dd91f6f42522c88f3f8795,c4a0725cb84b2c1daf5e8b4ab521171d140efae676ecc07346978301e873a144,08a25716523b64b4459bc2ccd53724d025871b47dc671997147baa56bff678a9,fsb_c4a0725cb84b2c1daf5e8b4ab521171d140efae6
anthropic,claude-fable-5,block_split_explore_toy_14,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,7ac66d878e2272ae1c2f7e41fd08d606d953c4dfa3e487f44ea09a9b981777c6,a7a4a2b8f2426f242491d159f340b001daaab9b861b0e2fc5f7b717344999012,c330f83487803af9f299c556e7811b561cd62232dee0fc80ee41aeacb2a0d4a0,fsb_a7a4a2b8f2426f242491d159f340b001daaab9b8
anthropic,claude-fable-5,block_split_explore_toy_15,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,caa1b9269549c9c3066ebccba7f3f38b6ba020091011148db74ab04ddddbed1f,040e4323075876254b85c52e13c2584dd3c4a4e10419a2727f0021164e541cff,368a1c90cd2c7f66845e22175b56ddb8c83b4abbb6ca071325dbbc2436a0a001,fsb_040e4323075876254b85c52e13c2584dd3c4a4e1
anthropic,claude-fable-5,block_split_explore_toy_17,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,1b3791e6ad4fc92a90b6196efb6c9f73df6a4d0090af2445455d51fb7fac581d,e41a6cfa3966608901f00e84ed952807768147390cb069db1abba2d9b1b78682,612a9ed85f807506fe5e9c12d6ebc779c6bdb217f0e4b2f8b574897daf6d93ef,fsb_e41a6cfa3966608901f00e84ed95280776814739
anthropic,claude-fable-5,block_split_explore_toy_19,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,2d2db2a858b73fdec26736a5d8f5fce363e1f8f5aff575edbb8d19e71629366a,8b45075117ec342491a8d5d66d70b8437ddcaf7bf48c794da8884ab848829f27,06633b2aa899c69d61eb76948e347f490d17efa3072bfa3c68920e7c303a38fd,fsb_8b45075117ec342491a8d5d66d70b8437ddcaf7b
anthropic,claude-fable-5,block_split_explore_toy_20,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,2ae9bc9c7a04edc541bd83931eab2da429ada5f08682c4c49bd3a39a2eedc181,22b21d95191419d0d58c353b4ddded02590d93cfd46ae6e6e9d23f31284046a6,3395641e49908856f0bb697bbef7e27fe30dfad779eeead71ba7222a786424af,fsb_22b21d95191419d0d58c353b4ddded02590d93cf
anthropic,claude-fable-5,block_split_explore_toy_21,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,8620c91efae5e667156f332d9ba5da73b50f6e84683583d14ff530e749ebc606,6e15269632792c09b5a841c6e46ed1278625396c650caccac15e1c511c131d9c,d16e8924bcc03e785280af8eb0ca65a0e25f6a65892343fcf062db309f257114,fsb_6e15269632792c09b5a841c6e46ed1278625396c
anthropic,claude-fable-5,block_split_explore_toy_23,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,2bcaccb32116730cba337e4fe05fb1b27818adc371e27cd4e5424b340ee25930,b57b49a5b42ba281a746a7280161b4f9e227cd27eb546fab6f9a1817df238be6,8705cd55e6f3f788431a847a96aff8c07ae543a3c0c4a441ed566bef64656c0d,fsb_b57b49a5b42ba281a746a7280161b4f9e227cd27
anthropic,claude-fable-5,block_split_explore_toy_24,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,95a9efeb67b843d5aa34f3e4af7522d67bd03a9338476c7ab3555f016abd7825,6504e25efa07174064f77a582d1bc9008d2b4f19877709a4e898c7b6f7269233,b922c10e407481b2352bbb7989e32e06d7e8b806b1922d3792cd0f10ce6e4222,fsb_6504e25efa07174064f77a582d1bc9008d2b4f19
anthropic,claude-fable-5,block_split_explore_toy_25,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,f7c8eef450a08bf02cb37f20b815ce1781892525d6f920d7e641d341dec52d83,59e7a9c9c8a31778cbeb5831b1e58c4a78249663cd5c6c9b470585ef07f00fa6,240d688af05f3e2a1b2d77a8c19de6f4511fdba860e0a9301728a5f5674c629f,fsb_59e7a9c9c8a31778cbeb5831b1e58c4a78249663
anthropic,claude-fable-5,block_split_explore_toy_26,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,1251df2884ae8f2a8404baffab2fff4545d9ba8251607053a3211469fd33e034,1e8aa012d4313d40cae91128d3219c7cb7d3a923476d437e6dd6f6292bf4db51,3a2b9534d6b5a216817682179e703a564920979cf9a2776fb12fb2b11da74e0a,fsb_1e8aa012d4313d40cae91128d3219c7cb7d3a923
anthropic,claude-fable-5,block_split_explore_toy_28,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,39e21877cb4cf608a45d45785f432522517bf65bfff2fadd0e58c71b648e24f4,7e7344d90b451b18ab92c6b127d0724c22ad5b9c7b734529c969421203d12068,2519c449486f2c3a00f79239af2994252670c667dc85b64da28b8cc6f9b1a428,fsb_7e7344d90b451b18ab92c6b127d0724c22ad5b9c
anthropic,claude-fable-5,block_split_explore_toy_30,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,3126361c00591f8f1ad582beb27028772e2b8d29aa9d69d961ccb1ba63018419,053f3d18cca5ce20197a39e7b57f22e707535b860d21ab2f79e52f279b4de79e,ac0e84664b4c4232824618a94d452aaeb8624ccd72af774a2c462ccbc876f3c6,fsb_053f3d18cca5ce20197a39e7b57f22e707535b86
anthropic,claude-fable-5,block_split_explore_toy_31,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,635fa27f780713a8aed8ca76cd7a398d07a64d9742cefac9bf542d9dee580abe,71009ad82b299a3f0e6ad37ead4e8ca1c454d318aceec463d40e60ee56031410,4b40a5b864de121c5439746ccd6948f3536e26de1e7cf05e7a97f4fea4fc5584,fsb_71009ad82b299a3f0e6ad37ead4e8ca1c454d318
anthropic,claude-fable-5,block_split_iter_original_001,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,b3b320cd90192d35395a8a6437a9dfbe098429c8a2b15103ddb058f4508f2bde,e3f45ec1c4e7dc368fa277fb185159318daf37c406152214e5e8d80ab8bb82c4,6a5ba399b4d2ac1494f016dbbbdab775cd3006e1e722413b080137b5fb6bab92,fsb_e3f45ec1c4e7dc368fa277fb185159318daf37c4
anthropic,claude-fable-5,block_split_iter_original_002,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,b636c72301cad4e09a70d75fb847641f735b0a014820aab75e99ac82e49c7a70,ebb0ffaef7b9d6a490d59c872bdb2770f52cf6a9016356cb57fe7cd44babeb96,d8549bde76e25d931c67881eef366b4bc61dbe197bdfb7a9dbf9fd150ac627fa,fsb_ebb0ffaef7b9d6a490d59c872bdb2770f52cf6a9
anthropic,claude-fable-5,block_split_iter_original_003,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,e968165932b62b178fdfd869ed98d340021d0831f38507810073ab1a5c19ddf4,4c8ec7c65ee6142518268ff51bf2badb51d63f6914d0e2d57efccc5e69a20578,251fb7fe4538b310138d815937a7da673fab8077b4f2ab627b019b998c7daa5f,fsb_4c8ec7c65ee6142518268ff51bf2badb51d63f69
anthropic,claude-fable-5,block_split_iter_original_004,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,65efe89bb57bbc2c82f182359557be1e4137cb4880f3b6ca44798e153d7d1547,99f2a3fdb0142976b3dbc0cb2d9d7ef1cdb5625c1c3e5a16975e9deb1a705411,63ff7ca96aa0fd6c6d14926e2d1201781825a445911c1942b04701f699fa3b0c,fsb_99f2a3fdb0142976b3dbc0cb2d9d7ef1cdb5625c
anthropic,claude-fable-5,block_split_iter_original_005,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,695fc5ec523ef2f60bc4425c207d2aa8c4ab04cde44f1b8cba11eff32523bc35,18231eebc473a6d0d511d3319ecc134c7ccb4147a6cc88450b2c71abadeff81f,70f7a861d9939edf91b54189b946e9cbf73c0ffaddf1afc1d6ec74df895cf63c,fsb_18231eebc473a6d0d511d3319ecc134c7ccb4147
anthropic,claude-fable-5,block_split_iter_original_007,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,ea8770c562644d38a22a87ae1d3c534a50bff4573b133ab5c273decae3341b69,597da0b26da7b71db82681b7bf756f53f8228ab3061c8573cf008ce49f760c33,5cab46f8b7bbda557f61217812df3046725f8dabcbdfc832f330dd9ca705093d,fsb_597da0b26da7b71db82681b7bf756f53f8228ab3
anthropic,claude-fable-5,block_split_iter_original_008,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,fa52a7eef0008d51ae73c5e046db1a559dbcaffea2efa1cd8ebbe1e2597ac2ef,6ecb17890b124607b78f48b270f200072f4cab4b604a278643479f069b2af7bd,058bd05240f545c2b3c9c97d94d3ebd2a6169cc9433039344653e0f85fd0c99d,fsb_6ecb17890b124607b78f48b270f200072f4cab4b
anthropic,claude-fable-5,block_split_iter_original_010,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,9cc22e032ee0474caff830bd6de85857bd7b0172ec48d09b2f10c9afed0b44f4,d5615b5224a398a870df459c4d24589e8ffd4256526c67c4d7f4ab599817cfc2,52fb0027a0f261a511aebddd927c805bab186d63ad4cd603213aea4a180ea4d4,fsb_d5615b5224a398a870df459c4d24589e8ffd4256
anthropic,claude-fable-5,block_split_iter_original_011,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,25ca3561618ce75c0b20602ca3c2808aa9522ab8932c47a40ef1c440a9ff60f2,6f636dc66e6c3558f46617f208b5311e910ad8e26f667a59e671e63d5d9936d6,62dac49bf1e3bac0b732a7ea0e5f857e134ce54a5544e97273997fa3f2f62ec4,fsb_6f636dc66e6c3558f46617f208b5311e910ad8e2
anthropic,claude-fable-5,block_split_iter_original_014,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,ea44cec0e129b28009160ea56ae43a51c5313a4c9fec4c1ebcf28d57bca88037,d815d7cc04a31ff1d950da48fb39afabd87dd62019efbb798d4fd2a2a193d334,8050bece0dae102cca7f2e76c625fb42729259c6c8f8ecb09f74120617d43410,fsb_d815d7cc04a31ff1d950da48fb39afabd87dd620
anthropic,claude-fable-5,block_split_iter_original_016,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,0bb02b266093d37ebcd738c1d2d49dbf6972a0caa9aed3d346438a7751f2cce9,feb9f5d53778e6112e454b1f0abd1945c4174f27550346df22669c12cd4f199e,497bfdc46961ab3cbde111e2457e2a8694555f019654d9693f10b78d905c9205,fsb_feb9f5d53778e6112e454b1f0abd1945c4174f27
anthropic,claude-fable-5,block_split_iter_original_017,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,8556d0333f8f1eda331c92c4b15b1e65f7705a2a27ec56311b581fc3238ffec6,5668364661ee8e0b8c474c906fe777f61280b4b7200f06f9bc0a0a05fd9025ec,e2af84ca0f5a40e02e3dce7ac4bdd697272987fa977533cbdd8f05ed230bada9,fsb_5668364661ee8e0b8c474c906fe777f61280b4b7
anthropic,claude-fable-5,block_split_iter_original_020,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,202a2699219d67d3cd4f69d4a9b0a81bb7f35c56553a80307806ab2cfdb3a6cc,4e780d066675f1807ecaee4f9ae4588a4ef70a2d62da6f8f7aef581740a34235,eedda7c7e8fc836a45c72026256d92f26c932a4fb058e55f5b5d4438e1876320,fsb_4e780d066675f1807ecaee4f9ae4588a4ef70a2d
anthropic,claude-fable-5,block_split_iter_original_021,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,1341aae1be1fd0173b249a12e5cc4264d6e7139b06dd454fcaac8199402377ae,3cbe521204882e97003bc103afc173340c4d89b34b43c36ca38fde6eb320f925,cf4ff629123394ce7c9dc0908166708876168fd95d8a05f801f9c649e81913a4,fsb_3cbe521204882e97003bc103afc173340c4d89b3
anthropic,claude-fable-5,block_split_iter_original_023,multi_image_generic,ce24c9de45133368ef1356306454783299459ff7f45d9938eaf8c4028dfd0a58,ef18cab8704e53ef23abd490f5ac23b2fef05da80d9203dcce3d129838141fd2,ffade0b521ef7fbe1e53fbc0f2643a3ca00c10c077163198e0ded3ab2f9770c8,fe64ec9ab87e295dec1a71f90e48dac2e4be432c9f6d048083451e78f93dae70,fsb_ffade0b521ef7fbe1e53fbc0f2643a3ca00c10c0
